Plot Title: A3 Salt Valley ,,,,
#,"Date Time, GMT-06:00","H08 Temp., °F (LGR S/N: 693620)",,
4206,2011-09-09 15:11,68.34,,
4207,2011-09-09 16:23,63.54,,
4208,2011-09-09 17:35,58.05,,
4209,2011-09-09 18:47,48.96,,
4210,2011-09-09 19:59,41.72,,
4211,2011-09-09 21:11,41.72,,
4212,2011-09-09 22:23,41.72,,
4213,2011-09-09 23:35,37.2,,
4214,2011-10-09 00:47,36.43,,
4215,2011-10-09 01:59,35.65,,
4216,2011-10-09 03:11,34.88,,
4217,2011-10-09 04:23,35.65,,
4218,2011-10-09 05:35,34.11,,
4219,2011-10-09 06:47,34.11,,
4220,2011-10-09 07:59,37.2,,
4221,2011-10-09 09:11,40.98,,
4222,2011-10-09 10:23,55.27,,
4223,2011-10-09 11:35,59.41,,
4224,2011-10-09 12:47,66.96,,
4225,2011-10-09 13:59,68.34,,
4226,2011-10-09 15:11,69.03,,
4227,2011-10-09 16:23,67.66,,
4228,2011-10-09 17:35,60.8,,
4229,2011-10-09 18:47,48.96,,
4230,2011-10-09 19:59,46.09,,
4231,2011-10-09 21:11,44.65,,
4232,2011-10-09 22:23,44.65,,
4233,2011-10-09 23:35,42.46,,
4234,2011-11-09 00:47,40.98,,
4235,2011-11-09 01:59,42.46,,
4236,2011-11-09 03:11,45.37,,
4237,2011-11-09 04:23,40.98,,
4238,2011-11-09 05:35,44.65,,
4239,2011-11-09 06:47,44.65,,
4240,2011-11-09 07:59,43.92,,
4241,2011-11-09 09:11,45.37,,
4242,2011-11-09 10:23,58.05,,
4243,2011-11-09 11:35,67.66,,
4244,2011-11-09 12:47,69.71,,
4245,2011-11-09 13:59,71.08,,
4246,2011-11-09 15:11,71.08,,
4247,2011-11-09 16:23,66.96,,
4248,2011-11-09 17:35,62.85,,
4249,2011-11-09 18:47,53.89,,
4250,2011-11-09 19:59,47.53,,
4251,2011-11-09 21:11,48.25,,
4252,2011-11-09 22:23,50.38,,
4253,2011-11-09 23:35,49.68,,
4254,2011-12-09 00:47,51.08,,
4255,2011-12-09 01:59,54.59,,
4256,2011-12-09 03:11,53.89,,
4257,2011-12-09 04:23,55.27,,
4258,2011-12-09 05:35,55.98,,
4259,2011-12-09 06:47,55.98,,
4260,2011-12-09 07:59,55.98,,
4261,2011-12-09 09:11,55.27,,
4262,2011-12-09 10:23,58.73,,
4263,2011-12-09 11:35,62.17,,
4264,2011-12-09 12:47,62.85,,
4265,2011-12-09 13:59,62.85,,
4266,2011-12-09 15:11,62.85,,
4267,2011-12-09 16:23,63.54,,
4268,2011-12-09 17:35,61.48,,
4269,2011-12-09 18:47,60.12,,
4270,2011-12-09 19:59,59.41,,
4271,2011-12-09 21:11,58.73,,
4272,2011-12-09 22:23,57.36,,
4273,2011-12-09 23:35,55.98,,
4274,11/13/09 12:47:25 AM,55.27,,
4275,11/13/09 01:59:25 AM,55.98,,
4276,11/13/09 03:11:25 AM,55.27,,
4277,11/13/09 04:23:25 AM,51.08,,
4278,11/13/09 05:35:25 AM,49.68,,
4279,11/13/09 06:47:25 AM,48.96,,
4280,11/13/09 07:59:25 AM,43.92,,
4281,11/13/09 09:11:25 AM,40.98,,
4282,11/13/09 10:23:25 AM,41.72,,
4283,11/13/09 11:35:25 AM,46.09,,
4284,11/13/09 12:47:25 PM,48.25,,
4285,11/13/09 01:59:25 PM,50.38,,
4286,11/13/09 03:11:25 PM,48.25,,
4287,11/13/09 04:23:25 PM,47.53,,
4288,11/13/09 05:35:25 PM,46.09,,
4289,11/13/09 06:47:25 PM,43.2,,
4290,11/13/09 07:59:25 PM,40.98,,
4291,11/13/09 09:11:25 PM,39.47,,
4292,11/13/09 10:23:25 PM,40.23,,
4293,11/13/09 11:35:25 PM,40.23,,
4294,11/14/09 12:47:25 AM,38.73,,
4295,11/14/09 01:59:25 AM,38.73,,
4296,11/14/09 03:11:25 AM,37.96,,
4297,11/14/09 04:23:25 AM,37.2,,
4298,11/14/09 05:35:25 AM,36.43,,
4299,11/14/09 06:47:25 AM,34.11,,
4300,11/14/09 07:59:25 AM,33.31,,
4301,11/14/09 09:11:25 AM,33.31,,
4302,11/14/09 10:23:25 AM,37.96,,
4303,11/14/09 11:35:25 AM,49.68,,
4304,11/14/09 12:47:25 PM,48.96,,
4305,11/14/09 01:59:25 PM,51.78,,
4306,11/14/09 03:11:25 PM,46.09,,
4307,11/14/09 04:23:25 PM,46.81,,
4308,11/14/09 05:35:25 PM,41.72,,
4309,11/14/09 06:47:25 PM,31.71,,
4310,11/14/09 07:59:25 PM,31.71,,
4311,11/14/09 09:11:25 PM,31.71,,
4312,11/14/09 10:23:25 PM,31.71,,
4313,11/14/09 11:35:25 PM,30.09,,
4314,11/15/09 12:47:25 AM,28.45,,
4315,11/15/09 01:59:25 AM,27.61,,
4316,11/15/09 03:11:25 AM,26.78,,
4317,11/15/09 04:23:25 AM,26.78,,
4318,11/15/09 05:35:25 AM,23.32,,
4319,11/15/09 06:47:25 AM,20.64,,
4320,11/15/09 07:59:25 AM,19.72,,
4321,11/15/09 09:11:25 AM,24.21,,
4322,11/15/09 10:23:25 AM,33.31,,
4323,11/15/09 11:35:25 AM,39.47,,
4324,11/15/09 12:47:25 PM,42.46,,
4325,11/15/09 01:59:25 PM,46.81,,
4326,11/15/09 03:11:25 PM,44.65,,
4327,11/15/09 04:23:25 PM,45.37,,
4328,11/15/09 05:35:25 PM,43.2,,
4329,11/15/09 06:47:25 PM,32.52,,
4330,11/15/09 07:59:25 PM,27.61,,
4331,11/15/09 09:11:25 PM,25.07,,
4332,11/15/09 10:23:25 PM,24.21,,
4333,11/15/09 11:35:25 PM,23.32,,
4334,11/16/09 12:47:25 AM,22.44,,
4335,11/16/09 01:59:25 AM,24.21,,
4336,11/16/09 03:11:25 AM,25.93,,
4337,11/16/09 04:23:25 AM,27.61,,
4338,11/16/09 05:35:25 AM,26.78,,
4339,11/16/09 06:47:25 AM,26.78,,
4340,11/16/09 07:59:25 AM,25.07,,
4341,11/16/09 09:11:25 AM,28.45,,
4342,11/16/09 10:23:25 AM,34.88,,
4343,11/16/09 11:35:25 AM,36.43,,
4344,11/16/09 12:47:25 PM,40.23,,
4345,11/16/09 01:59:25 PM,43.2,,
4346,11/16/09 03:11:25 PM,43.92,,
4347,11/16/09 04:23:25 PM,43.92,,
4348,11/16/09 05:35:25 PM,41.72,,
4349,11/16/09 06:47:25 PM,30.9,,
4350,11/16/09 07:59:25 PM,25.93,,
4351,11/16/09 09:11:25 PM,24.21,,
4352,11/16/09 10:23:25 PM,24.21,,
4353,11/16/09 11:35:25 PM,26.78,,
4354,11/17/09 12:47:25 AM,27.61,,
4355,11/17/09 01:59:25 AM,26.78,,
4356,11/17/09 03:11:25 AM,22.44,,
4357,11/17/09 04:23:25 AM,25.93,,
4358,11/17/09 05:35:25 AM,24.21,,
4359,11/17/09 06:47:25 AM,23.32,,
4360,11/17/09 07:59:25 AM,24.21,,
4361,11/17/09 09:11:25 AM,29.28,,
4362,11/17/09 10:23:25 AM,34.88,,
4363,11/17/09 11:35:25 AM,40.98,,
4364,11/17/09 12:47:25 PM,44.65,,
4365,11/17/09 01:59:25 PM,44.65,,
4366,11/17/09 03:11:25 PM,46.81,,
4367,11/17/09 04:23:25 PM,47.53,,
4368,11/17/09 05:35:25 PM,46.09,,
4369,11/17/09 06:47:25 PM,33.31,,
4370,11/17/09 07:59:25 PM,26.78,,
4371,11/17/09 09:11:25 PM,25.07,,
4372,11/17/09 10:23:25 PM,24.21,,
4373,11/17/09 11:35:25 PM,23.32,,
4374,11/18/09 12:47:25 AM,22.44,,
4375,11/18/09 01:59:25 AM,21.54,,
4376,11/18/09 03:11:25 AM,22.44,,
4377,11/18/09 04:23:25 AM,25.93,,
4378,11/18/09 05:35:25 AM,23.32,,
4379,11/18/09 06:47:25 AM,21.54,,
4380,11/18/09 07:59:25 AM,25.93,,
4381,11/18/09 09:11:25 AM,30.9,,
4382,11/18/09 10:23:25 AM,40.23,,
4383,11/18/09 11:35:25 AM,47.53,,
4384,11/18/09 12:47:25 PM,51.78,,
4385,11/18/09 01:59:25 PM,51.78,,
4386,11/18/09 03:11:25 PM,55.27,,
4387,11/18/09 04:23:25 PM,53.89,,
4388,11/18/09 05:35:25 PM,49.68,,
4389,11/18/09 06:47:25 PM,35.65,,
4390,11/18/09 07:59:25 PM,28.45,,
4391,11/18/09 09:11:25 PM,26.78,,
4392,11/18/09 10:23:25 PM,25.93,,
4393,11/18/09 11:35:25 PM,25.07,,
4394,11/19/09 12:47:25 AM,23.32,,
4395,11/19/09 01:59:25 AM,22.44,,
4396,11/19/09 03:11:25 AM,22.44,,
4397,11/19/09 04:23:25 AM,21.54,,
4398,11/19/09 05:35:25 AM,20.64,,
4399,11/19/09 06:47:25 AM,22.44,,
4400,11/19/09 07:59:25 AM,21.54,,
4401,11/19/09 09:11:25 AM,31.71,,
4402,11/19/09 10:23:25 AM,42.46,,
4403,11/19/09 11:35:25 AM,49.68,,
4404,11/19/09 12:47:25 PM,51.78,,
4405,11/19/09 01:59:25 PM,55.27,,
4406,11/19/09 03:11:25 PM,55.98,,
4407,11/19/09 04:23:25 PM,56.66,,
4408,11/19/09 05:35:25 PM,51.78,,
4409,11/19/09 06:47:25 PM,37.2,,
4410,11/19/09 07:59:25 PM,30.09,,
4411,11/19/09 09:11:25 PM,26.78,,
4412,11/19/09 10:23:25 PM,25.93,,
4413,11/19/09 11:35:25 PM,25.07,,
4414,11/20/09 12:47:25 AM,24.21,,
4415,11/20/09 01:59:25 AM,23.32,,
4416,11/20/09 03:11:25 AM,25.93,,
4417,11/20/09 04:23:25 AM,30.9,,
4418,11/20/09 05:35:25 AM,29.28,,
4419,11/20/09 06:47:25 AM,26.78,,
4420,11/20/09 07:59:25 AM,26.78,,
4421,11/20/09 09:11:25 AM,31.71,,
4422,11/20/09 10:23:25 AM,43.2,,
4423,11/20/09 11:35:25 AM,46.09,,
4424,11/20/09 12:47:25 PM,49.68,,
4425,11/20/09 01:59:25 PM,53.19,,
4426,11/20/09 03:11:25 PM,57.36,,
4427,11/20/09 04:23:25 PM,56.66,,
4428,11/20/09 05:35:25 PM,50.38,,
4429,11/20/09 06:47:25 PM,39.47,,
4430,11/20/09 07:59:25 PM,31.71,,
4431,11/20/09 09:11:25 PM,27.61,,
4432,11/20/09 10:23:25 PM,27.61,,
4433,11/20/09 11:35:25 PM,25.93,,
4434,11/21/09 12:47:25 AM,25.07,,
4435,11/21/09 01:59:25 AM,29.28,,
4436,11/21/09 03:11:25 AM,28.45,,
4437,11/21/09 04:23:25 AM,28.45,,
4438,11/21/09 05:35:25 AM,26.78,,
4439,11/21/09 06:47:25 AM,25.93,,
4440,11/21/09 07:59:25 AM,30.09,,
4441,11/21/09 09:11:25 AM,37.96,,
4442,11/21/09 10:23:25 AM,47.53,,
4443,11/21/09 11:35:25 AM,50.38,,
4444,11/21/09 12:47:25 PM,56.66,,
4445,11/21/09 01:59:25 PM,55.27,,
4446,11/21/09 03:11:25 PM,53.89,,
4447,11/21/09 04:23:25 PM,50.38,,
4448,11/21/09 05:35:25 PM,49.68,,
4449,11/21/09 06:47:25 PM,42.46,,
4450,11/21/09 07:59:25 PM,35.65,,
4451,11/21/09 09:11:25 PM,34.11,,
4452,11/21/09 10:23:25 PM,31.71,,
4453,11/21/09 11:35:25 PM,33.31,,
4454,11/22/09 12:47:25 AM,28.45,,
4455,11/22/09 01:59:25 AM,26.78,,
4456,11/22/09 03:11:25 AM,25.93,,
4457,11/22/09 04:23:25 AM,21.54,,
4458,11/22/09 05:35:25 AM,20.64,,
4459,11/22/09 06:47:25 AM,23.32,,
4460,11/22/09 07:59:25 AM,23.32,,
4461,11/22/09 09:11:25 AM,23.32,,
4462,11/22/09 10:23:25 AM,43.2,,
4463,11/22/09 11:35:25 AM,50.38,,
4464,11/22/09 12:47:25 PM,54.59,,
4465,11/22/09 01:59:25 PM,55.27,,
4466,11/22/09 03:11:25 PM,53.89,,
4467,11/22/09 04:23:25 PM,55.27,,
4468,11/22/09 05:35:25 PM,50.38,,
4469,11/22/09 06:47:25 PM,34.11,,
4470,11/22/09 07:59:25 PM,30.9,,
4471,11/22/09 09:11:25 PM,25.07,,
4472,11/22/09 10:23:25 PM,23.32,,
4473,11/22/09 11:35:25 PM,30.09,,
4474,11/23/09 12:47:25 AM,34.11,,
4475,11/23/09 01:59:25 AM,35.65,,
4476,11/23/09 03:11:25 AM,34.88,,
4477,11/23/09 04:23:25 AM,31.71,,
4478,11/23/09 05:35:25 AM,30.09,,
4479,11/23/09 06:47:25 AM,28.45,,
4480,11/23/09 07:59:25 AM,23.32,,
4481,11/23/09 09:11:25 AM,26.78,,
4482,11/23/09 10:23:25 AM,37.96,,
4483,11/23/09 11:35:25 AM,45.37,,
4484,11/23/09 12:47:25 PM,48.96,,
4485,11/23/09 01:59:25 PM,48.25,,
4486,11/23/09 03:11:25 PM,48.25,,
4487,11/23/09 04:23:25 PM,48.25,,
4488,11/23/09 05:35:25 PM,44.65,,
4489,11/23/09 06:47:25 PM,28.45,,
4490,11/23/09 07:59:25 PM,20.64,,
4491,11/23/09 09:11:25 PM,18.81,,
4492,11/23/09 10:23:25 PM,21.54,,
4493,11/23/09 11:35:25 PM,27.61,,
4494,11/24/09 12:47:25 AM,30.09,,
4495,11/24/09 01:59:25 AM,29.28,,
4496,11/24/09 03:11:25 AM,26.78,,
4497,11/24/09 04:23:25 AM,19.72,,
4498,11/24/09 05:35:25 AM,15.96,,
4499,11/24/09 06:47:25 AM,15.96,,
4500,11/24/09 07:59:25 AM,15.96,,
4501,11/24/09 09:11:25 AM,25.07,,
4502,11/24/09 10:23:25 AM,32.52,,
4503,11/24/09 11:35:25 AM,37.2,,
4504,11/24/09 12:47:25 PM,40.98,,
4505,11/24/09 01:59:25 PM,44.65,,
4506,11/24/09 03:11:25 PM,46.81,,
4507,11/24/09 04:23:25 PM,47.53,,
4508,11/24/09 05:35:25 PM,43.92,,
4509,11/24/09 06:47:25 PM,29.28,,
4510,11/24/09 07:59:25 PM,24.21,,
4511,11/24/09 09:11:25 PM,21.54,,
4512,11/24/09 10:23:25 PM,20.64,,
4513,11/24/09 11:35:25 PM,19.72,,
4514,11/25/09 12:47:25 AM,18.81,,
4515,11/25/09 01:59:25 AM,16.92,,
4516,11/25/09 03:11:25 AM,14.97,,
4517,11/25/09 04:23:25 AM,14.97,,
4518,11/25/09 05:35:25 AM,14.97,,
4519,11/25/09 06:47:25 AM,14.97,,
4520,11/25/09 07:59:25 AM,14.97,,
4521,11/25/09 09:11:25 AM,19.72,,
4522,11/25/09 10:23:25 AM,37.2,,
4523,11/25/09 11:35:25 AM,44.65,,
4524,11/25/09 12:47:25 PM,46.09,,
4525,11/25/09 01:59:25 PM,47.53,,
4526,11/25/09 03:11:25 PM,50.38,,
4527,11/25/09 04:23:25 PM,50.38,,
4528,11/25/09 05:35:25 PM,46.09,,
4529,11/25/09 06:47:25 PM,30.9,,
4530,11/25/09 07:59:25 PM,24.21,,
4531,11/25/09 09:11:25 PM,22.44,,
4532,11/25/09 10:23:25 PM,22.44,,
4533,11/25/09 11:35:25 PM,21.54,,
4534,11/26/09 12:47:25 AM,19.72,,
4535,11/26/09 01:59:25 AM,19.72,,
4536,11/26/09 03:11:25 AM,18.81,,
4537,11/26/09 04:23:25 AM,18.81,,
4538,11/26/09 05:35:25 AM,19.72,,
4539,11/26/09 06:47:25 AM,17.87,,
4540,11/26/09 07:59:25 AM,17.87,,
4541,11/26/09 09:11:25 AM,25.07,,
4542,11/26/09 10:23:25 AM,41.72,,
4543,11/26/09 11:35:25 AM,48.25,,
4544,11/26/09 12:47:25 PM,53.19,,
4545,11/26/09 01:59:25 PM,52.48,,
4546,11/26/09 03:11:25 PM,55.98,,
4547,11/26/09 04:23:25 PM,55.98,,
4548,11/26/09 05:35:25 PM,51.78,,
4549,11/26/09 06:47:25 PM,32.52,,
4550,11/26/09 07:59:25 PM,25.93,,
4551,11/26/09 09:11:25 PM,23.32,,
4552,11/26/09 10:23:25 PM,23.32,,
4553,11/26/09 11:35:25 PM,21.54,,
4554,11/27/09 12:47:25 AM,21.54,,
4555,11/27/09 01:59:25 AM,21.54,,
4556,11/27/09 03:11:25 AM,19.72,,
4557,11/27/09 04:23:25 AM,16.92,,
4558,11/27/09 05:35:25 AM,18.81,,
4559,11/27/09 06:47:25 AM,16.92,,
4560,11/27/09 07:59:25 AM,16.92,,
4561,11/27/09 09:11:25 AM,24.21,,
4562,11/27/09 10:23:25 AM,36.43,,
4563,11/27/09 11:35:25 AM,49.68,,
4564,11/27/09 12:47:25 PM,54.59,,
4565,11/27/09 01:59:25 PM,56.66,,
4566,11/27/09 03:11:25 PM,55.98,,
4567,11/27/09 04:23:25 PM,56.66,,
4568,11/27/09 05:35:25 PM,48.25,,
4569,11/27/09 06:47:25 PM,35.65,,
4570,11/27/09 07:59:25 PM,28.45,,
4571,11/27/09 09:11:25 PM,26.78,,
4572,11/27/09 10:23:25 PM,27.61,,
4573,11/27/09 11:35:25 PM,27.61,,
4574,11/28/09 12:47:25 AM,26.78,,
4575,11/28/09 01:59:25 AM,25.07,,
4576,11/28/09 03:11:25 AM,26.78,,
4577,11/28/09 04:23:25 AM,34.88,,
4578,11/28/09 05:35:25 AM,36.43,,
4579,11/28/09 06:47:25 AM,35.65,,
4580,11/28/09 07:59:25 AM,36.43,,
4581,11/28/09 09:11:25 AM,36.43,,
4582,11/28/09 10:23:25 AM,37.96,,
4583,11/28/09 11:35:25 AM,41.72,,
4584,11/28/09 12:47:25 PM,46.81,,
4585,11/28/09 01:59:25 PM,50.38,,
4586,11/28/09 03:11:25 PM,51.78,,
4587,11/28/09 04:23:25 PM,55.27,,
4588,11/28/09 05:35:25 PM,51.78,,
4589,11/28/09 06:47:25 PM,40.98,,
4590,11/28/09 07:59:25 PM,34.11,,
4591,11/28/09 09:11:25 PM,33.31,,
4592,11/28/09 10:23:25 PM,34.88,,
4593,11/28/09 11:35:25 PM,35.65,,
4594,11/29/09 12:47:25 AM,32.52,,
4595,11/29/09 01:59:25 AM,29.28,,
4596,11/29/09 03:11:25 AM,30.9,,
4597,11/29/09 04:23:25 AM,30.09,,
4598,11/29/09 05:35:25 AM,23.32,,
4599,11/29/09 06:47:25 AM,23.32,,
4600,11/29/09 07:59:25 AM,24.21,,
4601,11/29/09 09:11:25 AM,32.52,,
4602,11/29/09 10:23:25 AM,43.92,,
4603,11/29/09 11:35:25 AM,51.08,,
4604,11/29/09 12:47:25 PM,55.98,,
4605,11/29/09 01:59:25 PM,56.66,,
4606,11/29/09 03:11:25 PM,56.66,,
4607,11/29/09 04:23:25 PM,57.36,,
4608,11/29/09 05:35:25 PM,52.48,,
4609,11/29/09 06:47:25 PM,42.46,,
4610,11/29/09 07:59:25 PM,32.52,,
4611,11/29/09 09:11:25 PM,27.61,,
4612,11/29/09 10:23:25 PM,27.61,,
4613,11/29/09 11:35:25 PM,25.07,,
4614,11/30/09 12:47:25 AM,24.21,,
4615,11/30/09 01:59:25 AM,25.93,,
4616,11/30/09 03:11:25 AM,29.28,,
4617,11/30/09 04:23:25 AM,25.93,,
4618,11/30/09 05:35:25 AM,23.32,,
4619,11/30/09 06:47:25 AM,23.32,,
4620,11/30/09 07:59:25 AM,21.54,,
4621,11/30/09 09:11:25 AM,24.21,,
4622,11/30/09 10:23:25 AM,40.98,,
4623,11/30/09 11:35:25 AM,49.68,,
4624,11/30/09 12:47:25 PM,49.68,,
4625,11/30/09 01:59:25 PM,51.78,,
4626,11/30/09 03:11:25 PM,54.59,,
4627,11/30/09 04:23:25 PM,53.89,,
4628,11/30/09 05:35:25 PM,49.68,,
4629,11/30/09 06:47:25 PM,32.52,,
4630,11/30/09 07:59:25 PM,23.32,,
4631,11/30/09 09:11:25 PM,22.44,,
4632,11/30/09 10:23:25 PM,21.54,,
4633,11/30/09 11:35:25 PM,20.64,,
4634,2012-01-09 00:47,20.64,,
4635,2012-01-09 01:59,17.87,,
4636,2012-01-09 03:11,16.92,,
4637,2012-01-09 04:23,19.72,,
4638,2012-01-09 05:35,15.96,,
4639,2012-01-09 06:47,17.87,,
4640,2012-01-09 07:59,22.44,,
4641,2012-01-09 09:11,28.45,,
4642,2012-01-09 10:23,39.47,,
4643,2012-01-09 11:35,46.09,,
4644,2012-01-09 12:47,52.48,,
4645,2012-01-09 13:59,53.19,,
4646,2012-01-09 15:11,53.19,,
4647,2012-01-09 16:23,52.48,,
4648,2012-01-09 17:35,47.53,,
4649,2012-01-09 18:47,32.52,,
4650,2012-01-09 19:59,25.93,,
4651,2012-01-09 21:11,23.32,,
4652,2012-01-09 22:23,28.45,,
4653,2012-01-09 23:35,20.64,,
4654,2012-02-09 00:47,19.72,,
4655,2012-02-09 01:59,21.54,,
4656,2012-02-09 03:11,22.44,,
4657,2012-02-09 04:23,19.72,,
4658,2012-02-09 05:35,18.81,,
4659,2012-02-09 06:47,23.32,,
4660,2012-02-09 07:59,20.64,,
4661,2012-02-09 09:11,22.44,,
4662,2012-02-09 10:23,40.23,,
4663,2012-02-09 11:35,43.2,,
4664,2012-02-09 12:47,45.37,,
4665,2012-02-09 13:59,46.09,,
4666,2012-02-09 15:11,44.65,,
4667,2012-02-09 16:23,42.46,,
4668,2012-02-09 17:35,36.43,,
4669,2012-02-09 18:47,30.9,,
4670,2012-02-09 19:59,28.45,,
4671,2012-02-09 21:11,26.78,,
4672,2012-02-09 22:23,25.93,,
4673,2012-02-09 23:35,25.07,,
4674,2012-03-09 00:47,24.21,,
4675,2012-03-09 01:59,24.21,,
4676,2012-03-09 03:11,22.44,,
4677,2012-03-09 04:23,21.54,,
4678,2012-03-09 05:35,19.72,,
4679,2012-03-09 06:47,19.72,,
4680,2012-03-09 07:59,19.72,,
4681,2012-03-09 09:11,19.72,,
4682,2012-03-09 10:23,25.07,,
4683,2012-03-09 11:35,30.9,,
4684,2012-03-09 12:47,33.31,,
4685,2012-03-09 13:59,34.88,,
4686,2012-03-09 15:11,35.65,,
4687,2012-03-09 16:23,34.11,,
4688,2012-03-09 17:35,30.09,,
4689,2012-03-09 18:47,22.44,,
4690,2012-03-09 19:59,19.72,,
4691,2012-03-09 21:11,18.81,,
4692,2012-03-09 22:23,17.87,,
4693,2012-03-09 23:35,17.87,,
4694,2012-04-09 00:47,17.87,,
4695,2012-04-09 01:59,10.94,,
4696,2012-04-09 03:11,7.72,,
4697,2012-04-09 04:23,6.62,,
4698,2012-04-09 05:35,5.49,,
4699,2012-04-09 06:47,7.72,,
4700,2012-04-09 07:59,4.35,,
4701,2012-04-09 09:11,9.88,,
4702,2012-04-09 10:23,20.64,,
4703,2012-04-09 11:35,25.07,,
4704,2012-04-09 12:47,29.28,,
4705,2012-04-09 13:59,30.9,,
4706,2012-04-09 15:11,31.71,,
4707,2012-04-09 16:23,35.65,,
4708,2012-04-09 17:35,32.52,,
4709,2012-04-09 18:47,16.92,,
4710,2012-04-09 19:59,10.94,,
4711,2012-04-09 21:11,9.88,,
4712,2012-04-09 22:23,11.97,,
4713,2012-04-09 23:35,11.97,,
4714,2012-05-09 00:47,8.82,,
4715,2012-05-09 01:59,9.88,,
4716,2012-05-09 03:11,6.62,,
4717,2012-05-09 04:23,6.62,,
4718,2012-05-09 05:35,4.35,,
4719,2012-05-09 06:47,6.62,,
4720,2012-05-09 07:59,6.62,,
4721,2012-05-09 09:11,9.88,,
4722,2012-05-09 10:23,17.87,,
4723,2012-05-09 11:35,24.21,,
4724,2012-05-09 12:47,26.78,,
4725,2012-05-09 13:59,30.09,,
4726,2012-05-09 15:11,34.11,,
4727,2012-05-09 16:23,37.2,,
4728,2012-05-09 17:35,35.65,,
4729,2012-05-09 18:47,18.81,,
4730,2012-05-09 19:59,13.98,,
4731,2012-05-09 21:11,16.92,,
4732,2012-05-09 22:23,16.92,,
4733,2012-05-09 23:35,18.81,,
4734,2012-06-09 00:47,22.44,,
4735,2012-06-09 01:59,21.54,,
4736,2012-06-09 03:11,20.64,,
4737,2012-06-09 04:23,21.54,,
4738,2012-06-09 05:35,18.81,,
4739,2012-06-09 06:47,15.96,,
4740,2012-06-09 07:59,19.72,,
4741,2012-06-09 09:11,19.72,,
4742,2012-06-09 10:23,20.64,,
4743,2012-06-09 11:35,23.32,,
4744,2012-06-09 12:47,24.21,,
4745,2012-06-09 13:59,30.9,,
4746,2012-06-09 15:11,32.52,,
4747,2012-06-09 16:23,31.71,,
4748,2012-06-09 17:35,30.09,,
4749,2012-06-09 18:47,15.96,,
4750,2012-06-09 19:59,15.96,,
4751,2012-06-09 21:11,20.64,,
4752,2012-06-09 22:23,22.44,,
4753,2012-06-09 23:35,23.32,,
4754,2012-07-09 00:47,23.32,,
4755,2012-07-09 01:59,22.44,,
4756,2012-07-09 03:11,22.44,,
4757,2012-07-09 04:23,23.32,,
4758,2012-07-09 05:35,23.32,,
4759,2012-07-09 06:47,22.44,,
4760,2012-07-09 07:59,22.44,,
4761,2012-07-09 09:11,22.44,,
4762,2012-07-09 10:23,24.21,,
4763,2012-07-09 11:35,25.93,,
4764,2012-07-09 12:47,28.45,,
4765,2012-07-09 13:59,28.45,,
4766,2012-07-09 15:11,28.45,,
4767,2012-07-09 16:23,28.45,,
4768,2012-07-09 17:35,26.78,,
4769,2012-07-09 18:47,26.78,,
4770,2012-07-09 19:59,25.93,,
4771,2012-07-09 21:11,25.93,,
4772,2012-07-09 22:23,25.07,,
4773,2012-07-09 23:35,25.93,,
4774,2012-08-09 00:47,26.78,,
4775,2012-08-09 01:59,27.61,,
4776,2012-08-09 03:11,28.45,,
4777,2012-08-09 04:23,25.93,,
4778,2012-08-09 05:35,22.44,,
4779,2012-08-09 06:47,21.54,,
4780,2012-08-09 07:59,22.44,,
4781,2012-08-09 09:11,23.32,,
4782,2012-08-09 10:23,24.21,,
4783,2012-08-09 11:35,27.61,,
4784,2012-08-09 12:47,26.78,,
4785,2012-08-09 13:59,26.78,,
4786,2012-08-09 15:11,25.07,,
4787,2012-08-09 16:23,22.44,,
4788,2012-08-09 17:35,19.72,,
4789,2012-08-09 18:47,13.98,,
4790,2012-08-09 19:59,10.94,,
4791,2012-08-09 21:11,9.88,,
4792,2012-08-09 22:23,0.75,,
4793,2012-08-09 23:35,-5.8,,
4794,2012-09-09 00:47,-11.74,,
4795,2012-09-09 01:59,-10.19,,
4796,2012-09-09 03:11,-5.8,,
4797,2012-09-09 04:23,-10.19,,
4798,2012-09-09 05:35,-11.74,,
4799,2012-09-09 06:47,-13.34,,
4800,2012-09-09 07:59,-10.19,,
4801,2012-09-09 09:11,-15,,
4802,2012-09-09 10:23,1.98,,
4803,2012-09-09 11:35,18.81,,
4804,2012-09-09 12:47,18.81,,
4805,2012-09-09 13:59,21.54,,
4806,2012-09-09 15:11,20.64,,
4807,2012-09-09 16:23,20.64,,
4808,2012-09-09 17:35,15.96,,
4809,2012-09-09 18:47,0.75,,
4810,2012-09-09 19:59,-5.8,,
4811,2012-09-09 21:11,-10.19,,
4812,2012-09-09 22:23,-10.19,,
4813,2012-09-09 23:35,-10.19,,
4814,2012-10-09 00:47,-13.34,,
4815,2012-10-09 01:59,-13.34,,
4816,2012-10-09 03:11,-15,,
4817,2012-10-09 04:23,-11.74,,
4818,2012-10-09 05:35,-10.19,,
4819,2012-10-09 06:47,-8.68,,
4820,2012-10-09 07:59,-10.19,,
4821,2012-10-09 09:11,-5.8,,
4822,2012-10-09 10:23,8.82,,
4823,2012-10-09 11:35,13.98,,
4824,2012-10-09 12:47,18.81,,
4825,2012-10-09 13:59,23.32,,
4826,2012-10-09 15:11,20.64,,
4827,2012-10-09 16:23,16.92,,
4828,2012-10-09 17:35,12.99,,
4829,2012-10-09 18:47,-0.49,,
