Plot Title: A03_RH,,,,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547370, SEN S/N: 20547370, LBL: Temp)","RH, % (LGR S/N: 20547370, SEN S/N: 20547370, LBL: RH)",Coupler Detached (LGR S/N: 20547370),Coupler Attached (LGR S/N: 20547370),Host Connected (LGR S/N: 20547370),End Of File (LGR S/N: 20547370),,
2185,2005-11-19 05:00,2.021,92.177,,,,,,
2186,2005-11-19 05:30,1.534,95.962,,,,,,
2187,2005-11-19 06:00,1.534,97.887,,,,,,
2188,2005-11-19 06:30,1.859,95.323,,,,,,
2189,2005-11-19 07:00,3.354,97.315,,,,,,
2190,2005-11-19 07:30,7.268,90.95,,,,,,
2191,2005-11-19 08:00,13.064,61.942,,,,,,
2192,2005-11-19 08:30,14.888,51.87,,,,,,
2193,2005-11-19 09:00,14.984,51.022,,,,,,
2194,2005-11-19 09:30,15.414,50.092,,,,,,
2195,2005-11-19 10:00,16.773,44.886,,,,,,
2196,2005-11-19 10:30,17.653,41.905,,,,,,
2197,2005-11-19 11:00,18.652,36.13,,,,,,
2198,2005-11-19 11:30,19.008,33.376,,,,,,
2199,2005-11-19 12:00,20.46,22.221,,,,,,
2200,2005-11-19 12:30,20.674,19.561,,,,,,
2201,2005-11-19 13:00,21.604,18.787,,,,,,
2202,2005-11-19 13:30,21.366,18.428,,,,,,
2203,2005-11-19 14:00,22.513,18.701,,,,,,
2204,2005-11-19 14:30,22.633,18.569,,,,,,
2205,2005-11-19 15:00,22.561,18.149,,,,,,
2206,2005-11-19 15:30,23.376,18.68,,,,,,
2207,2005-11-19 16:00,23.689,18.698,,,,,,
2208,2005-11-19 16:30,22.824,18.788,,,,,,
2209,2005-11-19 17:00,23.545,19.176,,,,,,
2210,2005-11-19 17:30,22.944,19.695,,,,,,
2211,2005-11-19 18:00,22.657,20.161,,,,,,
2212,2005-11-19 18:30,22.609,20.434,,,,,,
2213,2005-11-19 19:00,22.321,20.83,,,,,,
2214,2005-11-19 19:30,21.103,24.818,,,,,,
2215,2005-11-19 20:00,18.985,29.864,,,,,,
2216,2005-11-19 20:30,14.697,39.691,,,,,,
2217,2005-11-19 21:00,10.98,49.126,,,,,,
2218,2005-11-19 21:30,9.509,56.963,,,,,,
2219,2005-11-19 22:00,9.682,52.291,,,,,,
2220,2005-11-19 22:30,8.866,56.003,,,,,,
2221,2005-11-19 23:00,7.318,60.632,,,,,,
2222,2005-11-19 23:30,6.535,66.604,,,,,,
2223,2005-12-19 00:00,6.433,63.424,,,,,,
2224,2005-12-19 00:30,6.611,61.383,,,,,,
2225,2005-12-19 01:00,5.385,67.238,,,,,,
2226,2005-12-19 01:30,4.74,72.751,,,,,,
2227,2005-12-19 02:00,4.714,71.646,,,,,,
2228,2005-12-19 02:30,4.011,75.864,,,,,,
2229,2005-12-19 03:00,4.999,71.62,,,,,,
2230,2005-12-19 03:30,4.947,70.504,,,,,,
2231,2005-12-19 04:00,3.459,78.078,,,,,,
2232,2005-12-19 04:30,4.063,73.57,,,,,,
2233,2005-12-19 05:00,3.88,72.549,,,,,,
2234,2005-12-19 05:30,4.089,72.975,,,,,,
2235,2005-12-19 06:00,5.642,66.469,,,,,,
2236,2005-12-19 06:30,6.509,63.638,,,,,,
2237,2005-12-19 07:00,8.965,58.031,,,,,,
2238,2005-12-19 07:30,13.882,44.85,,,,,,
2239,2005-12-19 08:00,16.582,36.152,,,,,,
2240,2005-12-19 08:30,20.746,29.208,,,,,,
2241,2005-12-19 09:00,22.154,25.028,,,,,,
2242,2005-12-19 09:30,22.681,23.393,,,,,,
2243,2005-12-19 10:00,23.617,22.908,,,,,,
2244,2005-12-19 10:30,24.412,20.267,,,,,,
2245,2005-12-19 11:00,24.074,22.353,,,,,,
2246,2005-12-19 11:30,24.05,22.455,,,,,,
2247,2005-12-19 12:00,24.847,18.694,,,,,,
2248,2005-12-19 12:30,24.968,16.744,,,,,,
2249,2005-12-19 13:00,26.965,15.72,,,,,,
2250,2005-12-19 13:30,25.866,18.402,,,,,,
2251,2005-12-19 14:00,25.477,17.541,,,,,,
2252,2005-12-19 14:30,25.598,17.408,,,,,,
2253,2005-12-19 15:00,25.963,17.918,,,,,,
2254,2005-12-19 15:30,25.939,17.216,,,,,,
2255,2005-12-19 16:00,26.573,17.53,,,,,,
2256,2005-12-19 16:30,26.304,16.181,,,,,,
2257,2005-12-19 17:00,25.987,17.499,,,,,,
2258,2005-12-19 17:30,26.402,15.974,,,,,,
2259,2005-12-19 18:00,26.475,15.555,,,,,,
2260,2005-12-19 18:30,26.182,15.682,,,,,,
2261,2005-12-19 19:00,25.355,15.852,,,,,,
2262,2005-12-19 19:30,24.339,17.341,,,,,,
2263,2005-12-19 20:00,22.944,21.764,,,,,,
2264,2005-12-19 20:30,17.534,30.538,,,,,,
2265,2005-12-19 21:00,12.968,38.165,,,,,,
2266,2005-12-19 21:30,12.751,36.606,,,,,,
2267,2005-12-19 22:00,13.016,35.283,,,,,,
2268,2005-12-19 22:30,10.59,48.645,,,,,,
2269,2005-12-19 23:00,9.262,52.352,,,,,,
2270,2005-12-19 23:30,10.075,52.075,,,,,,
2271,05/13/19 00:00:00,9.386,52.128,,,,,,
2272,05/13/19 00:30:00,8.717,51.581,,,,,,
2273,05/13/19 01:00:00,7.192,61.307,,,,,,
2274,05/13/19 01:30:00,6.661,64.609,,,,,,
2275,05/13/19 02:00:00,6.839,62.518,,,,,,
2276,05/13/19 02:30:00,6.357,64.697,,,,,,
2277,05/13/19 03:00:00,6.102,65.732,,,,,,
2278,05/13/19 03:30:00,5.282,70.181,,,,,,
2279,05/13/19 04:00:00,4.636,72.702,,,,,,
2280,05/13/19 04:30:00,4.921,71.715,,,,,,
2281,05/13/19 05:00:00,5.488,69.33,,,,,,
2282,05/13/19 05:30:00,4.22,75.611,,,,,,
2283,05/13/19 06:00:00,4.48,73.682,,,,,,
2284,05/13/19 06:30:00,4.792,72.98,,,,,,
2285,05/13/19 07:00:00,7.695,69.641,,,,,,
2286,05/13/19 07:30:00,13.738,46.893,,,,,,
2287,05/13/19 08:00:00,19.032,31.727,,,,,,
2288,05/13/19 08:30:00,21.652,26.451,,,,,,
2289,05/13/19 09:00:00,20.126,27.683,,,,,,
2290,05/13/19 09:30:00,20.317,28.302,,,,,,
2291,05/13/19 10:00:00,22.178,26.524,,,,,,
2292,05/13/19 10:30:00,25.355,21.087,,,,,,
2293,05/13/19 11:00:00,25.477,20.122,,,,,,
2294,05/13/19 11:30:00,25.598,19.99,,,,,,
2295,05/13/19 12:00:00,25.671,19.507,,,,,,
2296,05/13/19 12:30:00,26.549,18.37,,,,,,
2297,05/13/19 13:00:00,27.825,17.104,,,,,,
2298,05/13/19 13:30:00,28.345,15.115,,,,,,
2299,05/13/19 14:00:00,28.543,13.596,,,,,,
2300,05/13/19 14:30:00,28.99,13.616,,,,,,
2301,05/13/19 15:00:00,29.464,11.706,,,,,,
2302,05/13/19 15:30:00,30.142,11.805,,,,,,
2303,05/13/19 16:00:00,30.192,11.088,,,,,,
2304,05/13/19 16:30:00,29.389,11.631,,,,,,
2305,05/13/19 17:00:00,29.89,10.717,,,,,,
2306,05/13/19 17:30:00,29.19,11.193,,,,,,
2307,05/13/19 18:00:00,28.493,12.167,,,,,,
2308,05/13/19 18:30:00,28.642,11.243,,,,,,
2309,05/13/19 19:00:00,28.518,11.596,,,,,,
2310,05/13/19 19:30:00,28.221,15.357,,,,,,
2311,05/13/19 20:00:00,24.484,21.171,,,,,,
2312,05/13/19 20:30:00,17.32,37.783,,,,,,
2313,05/13/19 21:00:00,13.233,46.767,,,,,,
2314,05/13/19 21:30:00,11.953,47.068,,,,,,
2315,05/13/19 22:00:00,12.243,41.576,,,,,,
2316,05/13/19 22:30:00,10.124,55.599,,,,,,
2317,05/13/19 23:00:00,9.829,53.247,,,,,,
2318,05/13/19 23:30:00,10.736,45.335,,,,,,
2319,05/14/19 00:00:00,9.829,49.552,,,,,,
2320,05/14/19 00:30:00,10.32,45.222,,,,,,
2321,05/14/19 01:00:00,9.312,51.423,,,,,,
2322,05/14/19 01:30:00,10.32,45.902,,,,,,
2323,05/14/19 02:00:00,8.319,56.896,,,,,,
2324,05/14/19 02:30:00,7.77,56.604,,,,,,
2325,05/14/19 03:00:00,7.87,58.621,,,,,,
2326,05/14/19 03:30:00,6.56,65.417,,,,,,
2327,05/14/19 04:00:00,7.268,58.378,,,,,,
2328,05/14/19 04:30:00,7.544,56.156,,,,,,
2329,05/14/19 05:00:00,6.484,62.802,,,,,,
2330,05/14/19 05:30:00,6.281,64.37,,,,,,
2331,05/14/19 06:00:00,6.535,66.151,,,,,,
2332,05/14/19 06:30:00,7.995,63.668,,,,,,
2333,05/14/19 07:00:00,9.928,58.951,,,,,,
2334,05/14/19 07:30:00,12.122,53.61,,,,,,
2335,05/14/19 08:00:00,16.415,38.367,,,,,,
2336,05/14/19 08:30:00,19.888,28.703,,,,,,
2337,05/14/19 09:00:00,21.676,25.741,,,,,,
2338,05/14/19 09:30:00,22.944,22.417,,,,,,
2339,05/14/19 10:00:00,24.944,18.978,,,,,,
2340,05/14/19 10:30:00,27.579,17.619,,,,,,
2341,05/14/19 11:00:00,27.751,17.171,,,,,,
2342,05/14/19 11:30:00,29.565,15.778,,,,,,
2343,05/14/19 12:00:00,29.54,16.486,,,,,,
2344,05/14/19 12:30:00,30.571,14.901,,,,,,
2345,05/14/19 13:00:00,30.444,15.892,,,,,,
2346,05/14/19 13:30:00,30.117,13.523,,,,,,
2347,05/14/19 14:00:00,31.128,13.281,,,,,,
2348,05/14/19 14:30:00,31.052,11.841,,,,,,
2349,05/14/19 15:00:00,31.001,12.199,,,,,,
2350,05/14/19 15:30:00,31.561,11.79,,,,,,
2351,05/14/19 16:00:00,31.561,10.491,,,,,,
2352,05/14/19 16:30:00,31.714,10.135,,,,,,
2353,05/14/19 17:00:00,31.408,8.239,,,,,,
2354,05/14/19 17:30:00,30.95,7.934,,,,,,
2355,05/14/19 18:00:00,30.571,8.864,,,,,,
2356,05/14/19 18:30:00,29.389,9.257,,,,,,
2357,05/14/19 19:00:00,29.015,9.317,,,,,,
2358,05/14/19 19:30:00,27.284,11.404,,,,,,
2359,05/14/19 20:00:00,24.412,13.166,,,,,,
2360,05/14/19 20:30:00,22.537,16.27,,,,,,
2361,05/14/19 21:00:00,20.507,18.828,,,,,,
2362,05/14/19 21:30:00,18.461,23.142,,,,,,
2363,05/14/19 22:00:00,15.223,31.129,,,,,,
2364,05/14/19 22:30:00,13.305,37.016,,,,,,
2365,05/14/19 23:00:00,12.05,42.811,,,,,,
2366,05/14/19 23:30:00,17.058,30.629,,,,,,
2367,05/15/19 00:00:00,15.915,35.437,,,,,,
2368,05/15/19 00:30:00,14.05,40.83,,,,,,
2369,05/15/19 01:00:00,10.883,51.917,,,,,,
2370,05/15/19 01:30:00,10.075,54.244,,,,,,
2371,05/15/19 02:00:00,9.238,60.864,,,,,,
2372,05/15/19 02:30:00,8.494,65.049,,,,,,
2373,05/15/19 03:00:00,9.139,61.402,,,,,,
2374,05/15/19 03:30:00,10.001,57.069,,,,,,
2375,05/15/19 04:00:00,8.891,63.102,,,,,,
2376,05/15/19 04:30:00,10.81,52.634,,,,,,
2377,05/15/19 05:00:00,8.27,63.658,,,,,,
2378,05/15/19 05:30:00,7.419,67.305,,,,,,
2379,05/15/19 06:00:00,8.095,64.002,,,,,,
2380,05/15/19 06:30:00,8.618,61.867,,,,,,
2381,05/15/19 07:00:00,12.219,54.893,,,,,,
2382,05/15/19 07:30:00,16.368,38.072,,,,,,
2383,05/15/19 08:00:00,19.579,31.642,,,,,,
2384,05/15/19 08:30:00,20.555,30.229,,,,,,
2385,05/15/19 09:00:00,22.034,27.697,,,,,,
2386,05/15/19 09:30:00,24.195,25.277,,,,,,
2387,05/15/19 10:00:00,24.968,23.41,,,,,,
2388,05/15/19 10:30:00,25.428,23.613,,,,,,
2389,05/15/19 11:00:00,27.112,20.987,,,,,,
2390,05/15/19 11:30:00,29.69,17.52,,,,,,
2391,05/15/19 12:00:00,30.192,16.696,,,,,,
2392,05/15/19 12:30:00,29.991,16.438,,,,,,
2393,05/15/19 13:00:00,29.315,18.312,,,,,,
2394,05/15/19 13:30:00,29.665,16.067,,,,,,
2395,05/15/19 14:00:00,31.026,14.279,,,,,,
2396,05/15/19 14:30:00,30.167,14.169,,,,,,
2397,05/15/19 15:00:00,30.646,14.762,,,,,,
2398,05/15/19 15:30:00,30.293,14.959,,,,,,
2399,05/15/19 16:00:00,29.54,14.781,,,,,,
2400,05/15/19 16:30:00,28.791,16.731,,,,,,
2401,05/15/19 17:00:00,30.571,15.614,,,,,,
2402,05/15/19 17:30:00,28.916,16.879,,,,,,
2403,05/15/19 18:00:00,27.382,17.995,,,,,,
2404,05/15/19 18:30:00,26.256,19.123,,,,,,
2405,05/15/19 19:00:00,25.307,19.208,,,,,,
2406,05/15/19 19:30:00,25.089,18.917,,,,,,
2407,05/15/19 20:00:00,24.002,19.341,,,,,,
2408,05/15/19 20:30:00,23.256,20.197,,,,,,
2409,05/15/19 21:00:00,22.321,21.243,,,,,,
2410,05/15/19 21:30:00,21.795,22.034,,,,,,
2411,05/15/19 22:00:00,20.65,24.751,,,,,,
2412,05/15/19 22:30:00,17.272,31.176,,,,,,
2413,05/15/19 23:00:00,15.843,40.584,,,,,,
2414,05/15/19 23:30:00,14.649,49.711,,,,,,
2415,05/16/19 00:00:00,14.697,47.451,,,,,,
2416,05/16/19 00:30:00,14.266,57.04,,,,,,
2417,05/16/19 01:00:00,14.05,57.728,,,,,,
2418,05/16/19 01:30:00,14.529,57.111,,,,,,
2419,05/16/19 02:00:00,14.122,53.413,,,,,,
2420,05/16/19 02:30:00,15.127,44.498,,,,,,
2421,05/16/19 03:00:00,14.768,46.431,,,,,,
2422,05/16/19 03:30:00,14.577,47.093,,,,,,
2423,05/16/19 04:00:00,15.127,43.236,,,,,,
2424,05/16/19 04:30:00,17.225,35.37,,,,,,
2425,05/16/19 05:00:00,18.033,33.812,,,,,,
2426,05/16/19 05:30:00,16.915,38.29,,,,,,
2427,05/16/19 06:00:00,16.32,40.444,,,,,,
2428,05/16/19 06:30:00,15.772,44.607,,,,,,
2429,05/16/19 07:00:00,14.936,48.913,,,,,,
2430,05/16/19 07:30:00,16.034,48.185,,,,,,
2431,05/16/19 08:00:00,17.819,42.34,,,,,,
2432,05/16/19 08:30:00,21.366,28.385,,,,,,
2433,05/16/19 09:00:00,21.748,28.079,,,,,,
2434,05/16/19 09:30:00,22.369,27.283,,,,,,
2435,05/16/19 10:00:00,22.872,26.203,,,,,,
2436,05/16/19 10:30:00,23.857,24.398,,,,,,
2437,05/16/19 11:00:00,25.186,22.943,,,,,,
2438,05/16/19 11:30:00,27.456,19.751,,,,,,
2439,05/16/19 12:00:00,27.456,16.662,,,,,,
2440,05/16/19 12:30:00,27.087,16.713,,,,,,
2441,05/16/19 13:00:00,26.451,16.118,,,,,,
2442,05/16/19 13:30:00,26.793,14.723,,,,,,
2443,05/16/19 14:00:00,27.087,14.028,,,,,,
2444,05/16/19 14:30:00,27.358,13.508,,,,,,
2445,05/16/19 15:00:00,26.867,14.726,,,,,,
2446,05/16/19 15:30:00,28.345,14.299,,,,,,
2447,05/16/19 16:00:00,27.087,14.737,,,,,,
2448,05/16/19 16:30:00,26.182,14.659,,,,,,
2449,05/16/19 17:00:00,25.623,13.75,,,,,,
2450,05/16/19 17:30:00,25.623,12.652,,,,,,
2451,05/16/19 18:00:00,25.914,13.055,,,,,,
2452,05/16/19 18:30:00,25.113,18.29,,,,,,
2453,05/16/19 19:00:00,24.243,17.684,,,,,,
2454,05/16/19 19:30:00,24.05,13.82,,,,,,
2455,05/16/19 20:00:00,23.665,13.943,,,,,,
2456,05/16/19 20:30:00,22.705,14.25,,,,,,
2457,05/16/19 21:00:00,22.178,14.155,,,,,,
2458,05/16/19 21:30:00,21.891,15.4,,,,,,
2459,05/16/19 22:00:00,21.748,16.925,,,,,,
2460,05/16/19 22:30:00,21.342,17.943,,,,,,
2461,05/16/19 23:00:00,20.222,24.246,,,,,,
2462,05/16/19 23:30:00,18.105,28.793,,,,,,
2463,05/17/19 00:00:00,17.534,30.868,,,,,,
2464,05/17/19 00:30:00,16.487,35.233,,,,,,
2465,05/17/19 01:00:00,15.509,39.107,,,,,,
2466,05/17/19 01:30:00,14.505,42.847,,,,,,
2467,05/17/19 02:00:00,13.882,44.881,,,,,,
2468,05/17/19 02:30:00,12.05,60.771,,,,,,
2469,05/17/19 03:00:00,11.904,59.15,,,,,,
2470,05/17/19 03:30:00,12.292,56.707,,,,,,
2471,05/17/19 04:00:00,12.001,47.6,,,,,,
2472,05/17/19 04:30:00,10.516,51.987,,,,,,
2473,05/17/19 05:00:00,9.657,55.945,,,,,,
2474,05/17/19 05:30:00,9.657,54.811,,,,,,
2475,05/17/19 06:00:00,10.638,50.089,,,,,,
2476,05/17/19 06:30:00,10.369,52.117,,,,,,
2477,05/17/19 07:00:00,11.977,42.269,,,,,,
2478,05/17/19 07:30:00,12.34,44.662,,,,,,
2479,05/17/19 08:00:00,13.954,38.077,,,,,,
2480,05/17/19 08:30:00,14.912,34.496,,,,,,
2481,05/17/19 09:00:00,13.786,37.258,,,,,,
2482,05/17/19 09:30:00,14.529,29.36,,,,,,
2483,05/17/19 10:00:00,15.533,28.451,,,,,,
2484,05/17/19 10:30:00,16.558,26.269,,,,,,
2485,05/17/19 11:00:00,17.534,25.034,,,,,,
2486,05/17/19 11:30:00,17.748,24.141,,,,,,
2487,05/17/19 12:00:00,18.557,19.778,,,,,,
2488,05/17/19 12:30:00,19.27,17.484,,,,,,
2489,05/17/19 13:00:00,19.651,16.952,,,,,,
2490,05/17/19 13:30:00,19.888,15.857,,,,,,
2491,05/17/19 14:00:00,20.269,17.953,,,,,,
2492,05/17/19 14:30:00,20.103,16.388,,,,,,
2493,05/17/19 15:00:00,21.056,16.611,,,,,,
2494,05/17/19 15:30:00,18.461,17.715,,,,,,
2495,05/17/19 16:00:00,16.606,21.766,,,,,,
2496,05/17/19 16:30:00,16.368,21.751,,,,,,
2497,05/17/19 17:00:00,16.558,21.221,,,,,,
2498,05/17/19 17:30:00,15.652,26.068,,,,,,
2499,05/17/19 18:00:00,13.377,32.207,,,,,,
2500,05/17/19 18:30:00,12.606,35.371,,,,,,
2501,05/17/19 19:00:00,10.785,45.589,,,,,,
2502,05/17/19 19:30:00,10.516,45.803,,,,,,
2503,05/17/19 20:00:00,9.829,47.011,,,,,,
2504,05/17/19 20:30:00,8.891,52.93,,,,,,
2505,05/17/19 21:00:00,8.742,55.419,,,,,,
2506,05/17/19 21:30:00,7.795,55.127,,,,,,
2507,05/17/19 22:00:00,6.306,62.599,,,,,,
2508,05/17/19 22:30:00,5.565,68.898,,,,,,
2509,05/17/19 23:00:00,6.509,64.21,,,,,,
2510,05/17/19 23:30:00,7.217,65.022,,,,,,
2511,05/18/19 00:00:00,7.242,59.805,,,,,,
2512,05/18/19 00:30:00,9.015,52.377,,,,,,
2513,05/18/19 01:00:00,8.817,52.529,,,,,,
2514,05/18/19 01:30:00,8.444,52.145,,,,,,
2515,05/18/19 02:00:00,7.895,52.756,,,,,,
2516,05/18/19 02:30:00,7.091,55.909,,,,,,
2517,05/18/19 03:00:00,6.737,60.1,,,,,,
2518,05/18/19 03:30:00,6.56,68.639,,,,,,
2519,05/18/19 04:00:00,5.77,71.607,,,,,,
2520,05/18/19 04:30:00,5.488,75.987,,,,,,
2521,05/18/19 05:00:00,4.688,78.775,,,,,,
2522,05/18/19 05:30:00,4.011,80.404,,,,,,
2523,05/18/19 06:00:00,3.591,84.467,,,,,,
2524,05/18/19 06:30:00,3.775,84.641,,,,,,
2525,05/18/19 07:00:00,6.763,73.958,,,,,,
2526,05/18/19 07:30:00,10.026,58.318,,,,,,
2527,05/18/19 08:00:00,10.883,54.153,,,,,,
2528,05/18/19 08:30:00,11.807,47.883,,,,,,
2529,05/18/19 09:00:00,13.233,38.033,,,,,,
2530,05/18/19 09:30:00,13.666,35.927,,,,,,
2531,05/18/19 10:00:00,14.481,33.545,,,,,,
2532,05/18/19 10:30:00,15.461,30.755,,,,,,
2533,05/18/19 11:00:00,16.296,29.573,,,,,,
2534,05/18/19 11:30:00,16.749,28.483,,,,,,
2535,05/18/19 12:00:00,18.343,25.799,,,,,,
2536,05/18/19 12:30:00,18.295,24.786,,,,,,
2537,05/18/19 13:00:00,19.627,23.255,,,,,,
2538,05/18/19 13:30:00,19.08,22.539,,,,,,
2539,05/18/19 14:00:00,19.936,21.436,,,,,,
2540,05/18/19 14:30:00,19.865,21.909,,,,,,
2541,05/18/19 15:00:00,18.913,22.256,,,,,,
2542,05/18/19 15:30:00,18.747,22.007,,,,,,
2543,05/18/19 16:00:00,19.151,21.863,,,,,,
2544,05/18/19 16:30:00,20.031,20.484,,,,,,
2545,05/18/19 17:00:00,19.698,21.011,,,,,,
2546,05/18/19 17:30:00,20.698,19.769,,,,,,
2547,05/18/19 18:00:00,18.461,22.09,,,,,,
2548,05/18/19 18:30:00,19.841,20.129,,,,,,
2549,05/18/19 19:00:00,18.937,21.168,,,,,,
2550,05/18/19 19:30:00,18.771,22.45,,,,,,
2551,05/18/19 20:00:00,17.225,27.522,,,,,,
2552,05/18/19 20:30:00,11.832,39.348,,,,,,
2553,05/18/19 21:00:00,8.568,48.407,,,,,,
2554,05/18/19 21:30:00,7.519,49.39,,,,,,
2555,05/18/19 22:00:00,6.788,52.357,,,,,,
2556,05/18/19 22:30:00,5.076,60.317,,,,,,
2557,05/18/19 23:00:00,4.921,61.156,,,,,,
2558,05/18/19 23:30:00,6.965,49.828,,,,,,
2559,05/19/19 00:00:00,6.102,56.61,,,,,,
2560,05/19/19 00:30:00,10.541,48.761,,,,,,
2561,05/19/19 01:00:00,10.492,50.221,,,,,,
2562,05/19/19 01:30:00,10.1,52.381,,,,,,
2563,05/19/19 02:00:00,10.222,51.642,,,,,,
2564,05/19/19 02:30:00,10.001,52.276,,,,,,
2565,05/19/19 03:00:00,9.903,52.685,,,,,,
2566,05/19/19 03:30:00,9.854,52.859,,,,,,
2567,05/19/19 04:00:00,9.706,53.74,,,,,,
2568,05/19/19 04:30:00,9.632,53.398,,,,,,
2569,05/19/19 05:00:00,9.682,53.376,,,,,,
2570,05/19/19 05:30:00,9.534,53.534,,,,,,
2571,05/19/19 06:00:00,9.583,53.271,,,,,,
2572,05/19/19 06:30:00,9.632,52.586,,,,,,
2573,05/19/19 07:00:00,9.805,52.61,,,,,,
2574,05/19/19 07:30:00,10.222,50.58,,,,,,
2575,05/19/19 08:00:00,10.98,49.065,,,,,,
2576,05/19/19 08:30:00,11.71,47.006,,,,,,
2577,05/19/19 09:00:00,12.219,45.457,,,,,,
2578,05/19/19 09:30:00,15.127,35.878,,,,,,
2579,05/19/19 10:00:00,14.697,34.994,,,,,,
2580,05/19/19 10:30:00,16.368,31.69,,,,,,
2581,05/19/19 11:00:00,17.486,29.639,,,,,,
2582,05/19/19 11:30:00,17.748,24.545,,,,,,
2583,05/19/19 12:00:00,17.653,22.377,,,,,,
2584,05/19/19 12:30:00,16.701,25.142,,,,,,
2585,05/19/19 13:00:00,18.129,22.577,,,,,,
2586,05/19/19 13:30:00,18.39,23.611,,,,,,
2587,05/19/19 14:00:00,18.58,24.739,,,,,,
2588,05/19/19 14:30:00,18.366,23.102,,,,,,
2589,05/19/19 15:00:00,17.796,23.435,,,,,,
2590,05/19/19 15:30:00,17.796,23.469,,,,,,
2591,05/19/19 16:00:00,17.13,24.837,,,,,,
2592,05/19/19 16:30:00,16.439,27.328,,,,,,
2593,05/19/19 17:00:00,16.129,29.658,,,,,,
2594,05/19/19 17:30:00,15.151,33.086,,,,,,
2595,05/19/19 18:00:00,12.968,46.111,,,,,,
2596,05/19/19 18:30:00,10.149,76.888,,,,,,
2597,05/19/19 19:00:00,8.22,91.091,,,,,,
2598,05/19/19 19:30:00,8.245,88.678,,,,,,
2599,05/19/19 20:00:00,8.245,87.328,,,,,,
2600,05/19/19 20:30:00,8.27,86.263,,,,,,
2601,05/19/19 21:00:00,8.319,86.536,,,,,,
2602,05/19/19 21:30:00,6.99,87.67,,,,,,
2603,05/19/19 22:00:00,7.217,88.45,,,,,,
2604,05/19/19 22:30:00,6.864,94.206,,,,,,
2605,05/19/19 23:00:00,6.687,94.659,,,,,,
2606,05/19/19 23:30:00,6.687,94.109,,,,,,
2607,05/20/19 00:00:00,6.535,92.511,,,,,,
2608,05/20/19 00:30:00,6.458,93.347,,,,,,
2609,05/20/19 01:00:00,6.357,94.72,,,,,,
2610,05/20/19 01:30:00,6.636,93.619,,,,,,
2611,05/20/19 02:00:00,6.382,90.445,,,,,,
2612,05/20/19 02:30:00,6.56,88.596,,,,,,
2613,05/20/19 03:00:00,6.535,84.854,,,,,,
2614,05/20/19 03:30:00,6.153,94.017,,,,,,
2615,05/20/19 04:00:00,5.385,94.186,,,,,,
2616,05/20/19 04:30:00,5.693,89.99,,,,,,
2617,05/20/19 05:00:00,5.076,90.872,,,,,,
2618,05/20/19 05:30:00,4.792,91.403,,,,,,
2619,05/20/19 06:00:00,4.454,94.21,,,,,,
2620,05/20/19 06:30:00,4.35,94.133,,,,,,
2621,05/20/19 07:00:00,4.999,95.691,,,,,,
2622,05/20/19 07:30:00,6.763,89.365,,,,,,
2623,05/20/19 08:00:00,8.245,77.986,,,,,,
2624,05/20/19 08:30:00,9.386,78.939,,,,,,
2625,05/20/19 09:00:00,10.026,70.002,,,,,,
2626,05/20/19 09:30:00,10.932,65.627,,,,,,
2627,05/20/19 10:00:00,11.224,61.693,,,,,,
2628,05/20/19 10:30:00,11.005,66.102,,,,,,
2629,05/20/19 11:00:00,12.243,60.537,,,,,,
2630,05/20/19 11:30:00,12.847,58.288,,,,,,
2631,05/20/19 12:00:00,14.337,48.058,,,,,,
2632,05/20/19 12:30:00,13.834,46.5,,,,,,
2633,05/20/19 13:00:00,14.553,43.168,,,,,,
2634,05/20/19 13:30:00,15.103,39.224,,,,,,
2635,05/20/19 14:00:00,14.577,36.34,,,,,,
2636,05/20/19 14:30:00,14.146,34.876,,,,,,
2637,05/20/19 15:00:00,13.93,35.437,,,,,,
2638,05/20/19 15:30:00,14.242,34.983,,,,,,
2639,05/20/19 16:00:00,14.792,32.596,,,,,,
2640,05/20/19 16:30:00,16.153,29.925,,,,,,
2641,05/20/19 17:00:00,14.098,41.026,,,,,,
2642,05/20/19 17:30:00,10.32,61.337,,,,,,
2643,05/20/19 18:00:00,8.22,80.09,,,,,,
2644,05/20/19 18:30:00,7.87,71.912,,,,,,
2645,05/20/19 19:00:00,8.519,71.062,,,,,,
2646,05/20/19 19:30:00,6.687,84.838,,,,,,
2647,05/20/19 20:00:00,7.091,80.242,,,,,,
2648,05/20/19 20:30:00,7.343,75.75,,,,,,
2649,05/20/19 21:00:00,7.293,75.767,,,,,,
2650,05/20/19 21:30:00,7.066,78.111,,,,,,
2651,05/20/19 22:00:00,6.839,81.121,,,,,,
2652,05/20/19 22:30:00,6.077,83.514,,,,,,
2653,05/20/19 23:00:00,5.642,85.372,,,,,,
2654,05/20/19 23:30:00,5.693,83.109,,,,,,
2655,05/21/19 00:00:00,6.408,80.971,,,,,,
2656,05/21/19 00:30:00,6.458,79.432,,,,,,
2657,05/21/19 01:00:00,6.153,78.291,,,,,,
2658,05/21/19 01:30:00,5.565,79.663,,,,,,
2659,05/21/19 02:00:00,4.973,80.435,,,,,,
2660,05/21/19 02:30:00,4.063,84.787,,,,,,
2661,05/21/19 03:00:00,4.037,88.326,,,,,,
2662,05/21/19 03:30:00,3.248,89.924,,,,,,
2663,05/21/19 04:00:00,2.236,93.025,,,,,,
